"group","local_path","source_url","retrieved_at_utc","status","http_status","content_type","size_bytes","sha256","error","data_origin"
"fhwa_reference","raw/fhwa/reference/FHWA-1413-Contractor-Daily-Record.pdf","https://highways.dot.gov/sites/fhwa.dot.gov/files/docs/federal-lands/construction/15746/cdr-1413.pdf","2026-09-01T09:40:17.8839810Z","failed",,,,,"Response status code does not indicate success: 403 (Forbidden).","real"
"fhwa_reference","raw/fhwa/reference/FHWA-1413-Inspector-Daily-Record.pdf","https://highways.dot.gov/sites/fhwa.dot.gov/files/docs/federal-lands/construction/15741/idr-1413.pdf","2026-09-01T09:40:17.8839810Z","failed",,,,,"Response status code does not indicate success: 403 (Forbidden).","real"
"fhwa_reference","raw/fhwa/reference/WFLHD-465-Contractor-Daily-Record.pdf","https://highways.dot.gov/sites/fhwa.dot.gov/files/2024-07/WFLHD-465-CDR.pdf","2026-09-01T09:40:17.8839810Z","failed",,,,,"Response status code does not indicate success: 403 (Forbidden).","real"
"fhwa_reference","raw/fhwa/reference/WFLHD-472-Contractor-Daily-QC-Report.pdf","https://highways.dot.gov/sites/fhwa.dot.gov/files/2024-07/WFLHD-472-QCR.pdf","2026-09-01T09:40:17.8839810Z","failed",,,,,"Response status code does not indicate success: 403 (Forbidden).","real"
"fhwa_reference","raw/fhwa/reference/FHWA-1446A-Construction-Inspection-Report.pdf","https://highways.dot.gov/federal-lands/construction/forms/wfl/fhwa-1446a","2026-09-01T09:40:17.8839810Z","failed",,,,,"Response status code does not indicate success: 403 (Forbidden).","real"
"fhwa_reference","raw/fhwa/reference/FHWA-Construction-Program-Management-and-Inspection-Guide-2004.pdf","https://www.fhwa.dot.gov/construction/cpmi04.pdf","2026-09-01T09:40:17.8839810Z","already_present",,,"4866884","0e84a84f62ad08ddfa971f00cd07829d41aaed5fbb2a04752c455e989585e21f","","real"
"fhwa_reference","raw/fhwa/reference/FHWA-Create-Daily-Diary.pdf","https://highways.dot.gov/sites/fhwa.dot.gov/files/docs/federal-lands/construction/16751/create-daily-diary.pdf","2026-09-01T09:40:17.8839810Z","failed",,,,,"Response status code does not indicate success: 403 (Forbidden).","real"
"fhwa_reference","raw/fhwa/reference/FHWA-Masterworks-Construction-Participant-Guide.pdf","https://highways.dot.gov/sites/fhwa.dot.gov/files/M06A-Construction.pdf","2026-09-01T09:40:17.8839810Z","failed",,,,,"Response status code does not indicate success: 403 (Forbidden).","real"
"fhwa_reference","raw/fhwa/reference/FHWA-Reports-Dashboard-Participant-Guide.pdf","https://highways.dot.gov/federal-lands/estimates/mw-guide/M10-Reports-Dashboard.pdf","2026-09-01T09:40:17.8839810Z","failed",,,,,"Response status code does not indicate success: 403 (Forbidden).","real"
"fhwa_reference","raw/fhwa/reference/EFL-Construction-Forms.zip","https://highways.dot.gov/sites/fhwa.dot.gov/files/docs/federal-lands/construction/forms-efl/EFL_Construction_Forms.zip","2026-09-01T09:40:17.8839810Z","failed",,,,,"Response status code does not indicate success: 403 (Forbidden).","real"
